Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std    	min	max
0  	20   	126.9 	2.04695	123	131
1  	20   	127.25	1.86748	124	131
2  	20   	128   	1.97484	124	132
3  	20   	128.35	1.76847	125	132
4  	20   	128.75	1.66958	125	132
5  	20   	129.45	1.93585	125	134
6  	20   	129.65	1.73997	126	134
7  	20   	129.7 	1.70587	126	134
8  	20   	130   	1.67332	126	134
9  	20   	130   	1.67332	126	134
10 	20   	130.35	1.71099	126	134
11 	20   	130.45	1.62711	126	134
12 	20   	130.55	1.65756	126	134
13 	20   	130.55	1.65756	126	134
14 	20   	130.7 	1.64621	126	134
15 	20   	130.95	1.24399	129	134
16 	20   	131.05	1.11692	129	134
17 	20   	131.15	1.10793	129	134
18 	20   	131.2 	1.07703	129	134
19 	20   	131.25	1.08972	129	134
20 	20   	131.25	1.08972	129	134
21 	20   	131.4 	1.06771	129	134
22 	20   	131.45	1.07121	129	134
23 	20   	131.55	1.02347	129	134
24 	20   	131.55	1.02347	129	134
Raw Best Weight: [0.34730598291079506, 0.8591205847642367, 1.213079236035575, 1.6764377594102862]	Accuracy: [134, 176, 200]
