---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.41105092253573455, 0.4759791460759145, 0.7217189175546936, 0.6190402029339138]	Accuracy: [17, 20, 22] out of 36	Time Taken: 412.53769516944885
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std     	min	max
0  	20   	111.25	2.64339 	105	116
1  	20   	112.6 	2.90517 	109	119
2  	20   	112.9 	2.60576 	109	119
3  	20   	113.1 	2.54755 	109	119
4  	20   	113.9 	2.38537 	109	119
5  	20   	114.1 	2.11896 	110	119
6  	20   	114.45	2.08507 	110	119
7  	20   	114.6 	2.05913 	110	119
8  	20   	114.95	1.9615  	111	119
9  	20   	115.05	1.82962 	112	119
10 	20   	115.3 	1.73494 	113	119
11 	20   	115.55	1.68745 	113	119
12 	20   	115.65	1.71099 	113	119
13 	20   	115.65	1.71099 	113	119
14 	20   	115.75	1.72844 	113	119
15 	20   	116   	1.73205 	113	119
16 	20   	116.2 	1.6     	113	119
17 	20   	116.2 	1.6     	113	119
18 	20   	116.3 	1.51987 	113	119
19 	20   	116.6 	1.24097 	114	119
20 	20   	116.7 	1.18743 	114	119
21 	20   	116.8 	1.16619 	114	119
22 	20   	116.9 	0.994987	115	119
23 	20   	117.1 	0.830662	115	119
24 	20   	117.35	0.653835	116	119
Fold  2 - Raw Best Weight: [15.864324725237157, 17.41095536170606, 26.293517074762217, 17.589376608932078]	Accuracy: [14, 20, 21] out of 36	Time Taken: 425.8752992153168
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std     	min	max
0  	20   	113.6 	2.2     	110	120
1  	20   	114.85	1.93067 	112	120
2  	20   	115.25	2.02176 	112	120
3  	20   	115.6 	2.26716 	112	120
4  	20   	116.2 	2.20454 	112	120
5  	20   	116.5 	1.98746 	112	120
6  	20   	117.6 	1.772   	114	121
7  	20   	117.85	1.49248 	115	121
8  	20   	118.25	1.40979 	115	121
9  	20   	118.55	1.39553 	116	121
10 	20   	119   	1.09545 	117	121
11 	20   	119.1 	1.17898 	117	121
12 	20   	119.3 	1.05357 	117	121
13 	20   	119.55	1.20312 	117	121
14 	20   	119.65	1.15217 	117	121
15 	20   	119.9 	0.943398	118	121
16 	20   	120.1 	0.888819	118	121
17 	20   	120.25	0.698212	119	121
18 	20   	120.55	0.804674	119	122
19 	20   	120.75	0.829156	119	122
20 	20   	120.75	0.829156	119	122
21 	20   	120.75	0.829156	119	122
22 	20   	120.85	0.852936	119	122
23 	20   	121   	0.707107	120	122
24 	20   	121.05	0.739932	120	122
Fold  3 - Raw Best Weight: [0.9728937916307981, 1.213966920016459, 1.836641760017083, 1.5205829697238498]	Accuracy: [13, 18, 20] out of 36	Time Taken: 415.09419322013855
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std     	min	max
0  	20   	114.7 	2.77669 	110	120
1  	20   	115.6 	2.63439 	110	120
2  	20   	115.75	2.66224 	110	120
3  	20   	116.2 	2.67582 	110	121
4  	20   	116.65	2.4955  	111	121
5  	20   	116.95	2.51942 	111	121
6  	20   	116.95	2.51942 	111	121
7  	20   	117.8 	1.86011 	115	121
8  	20   	118.05	1.74571 	115	121
9  	20   	118.5 	1.53297 	115	121
10 	20   	118.75	1.21963 	117	121
11 	20   	118.9 	1.17898 	117	121
12 	20   	119   	1.18322 	117	121
13 	20   	119.05	1.11692 	117	121
14 	20   	119.6 	1.24097 	117	122
15 	20   	119.85	1.27574 	117	122
16 	20   	120   	1.30384 	117	122
17 	20   	120.15	1.27574 	117	122
18 	20   	120.45	1.46544 	117	123
19 	20   	120.8 	1.16619 	119	123
20 	20   	120.85	1.19478 	119	123
21 	20   	121   	1.04881 	119	123
22 	20   	121.3 	0.9     	119	123
23 	20   	121.3 	0.9     	119	123
24 	20   	121.5 	0.921954	119	123
Fold  4 - Raw Best Weight: [0.13050976635167938, 7.380963538077162, -0.1948523282089405, 1.9282111585143853]	Accuracy: [7, 12, 14] out of 35	Time Taken: 483.4690487384796
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std    	min	max
0  	20   	118.5 	2.37697	115	124
1  	20   	120.4 	1.93391	117	124
2  	20   	120.85	1.85135	117	124
3  	20   	121.25	1.69926	117	124
4  	20   	121.45	1.62711	118	124
5  	20   	121.45	1.62711	118	124
6  	20   	121.6 	1.62481	118	124
7  	20   	121.6 	1.62481	118	124
8  	20   	122.15	1.23592	119	124
9  	20   	122.25	1.25996	119	124
10 	20   	122.3 	1.22882	119	124
11 	20   	122.35	1.23592	119	124
12 	20   	122.75	1.40979	119	126
13 	20   	122.9 	1.44568	119	126
14 	20   	123   	1.44914	119	126
15 	20   	123.15	1.58981	119	126
16 	20   	123.3 	1.61555	119	126
17 	20   	123.6 	1.39284	121	127
18 	20   	123.8 	1.32665	121	127
19 	20   	124   	1.41421	121	127
20 	20   	124.45	1.49917	122	127
21 	20   	124.8 	1.63095	122	127
22 	20   	124.85	1.62096	122	127
23 	20   	125.15	1.65151	122	127
24 	20   	125.6 	1.59374	122	127
Fold  5 - Raw Best Weight: [1.5025447517068913, 1.2947478305158695, 2.077547359098056, 1.4153589492180925]	Accuracy: [12, 19, 23] out of 35	Time Taken: 475.51031517982483
Population: 20	Generations: 25	Crossover Prob: 0.9	Differential Weight: 0.8
gen	evals	avg   	std     	min	max
0  	20   	115.7 	2.21585 	114	121
1  	20   	116.25	2.21077 	114	121
