---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.9710110201591318, 0.8514194575214697, 1.4099327845029515, 0.9366391092818536]	Accuracy: [17, 20, 21] out of 36	Time Taken: 377.8014991283417
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	110.9	2.66271	106	116
1  	10   	111.2	3.05941	105	116
2  	10   	109.5	2.87228	104	115
3  	10   	110.1	3.17648	105	115
4  	10   	111  	2.44949	107	115
5  	10   	111.4	3.29242	106	116
6  	10   	112.2	1.8868 	110	115
7  	10   	110.2	3.1241 	106	115
8  	10   	110.8	2.48193	107	115
9  	10   	111.5	1.68819	108	114
10 	10   	112.1	2.2561 	108	115
11 	10   	113.8	1.66132	111	117
12 	10   	112.4	1.8    	109	115
13 	10   	111.9	2.80891	107	116
14 	10   	112.8	3.24962	108	117
15 	10   	113.2	2.5219 	108	118
16 	10   	112.4	2.41661	109	117
17 	10   	112.7	3.1    	108	117
18 	10   	111.9	2.38537	108	116
19 	10   	112.4	2.41661	109	117
20 	10   	112.6	2.6533 	109	117
21 	10   	114.3	1.84662	111	117
22 	10   	114.1	1.57797	111	116
23 	10   	112.5	2.5    	108	116
24 	10   	112.5	2.01246	109	115
25 	10   	113.3	2.41039	110	116
26 	10   	113  	3.03315	107	116
27 	10   	112.7	2.5318 	107	116
28 	10   	112.3	2.68514	106	116
29 	10   	112.8	2.13542	110	118
30 	10   	113.3	2.2383 	109	116
31 	10   	114.4	2.2    	112	118
32 	10   	114.3	1.67631	112	117
33 	10   	113.1	2.38537	109	117
34 	10   	112.6	1.90788	109	115
35 	10   	112.7	2.28254	109	116
36 	10   	113  	2.89828	109	117
37 	10   	112.4	1.62481	110	115
38 	10   	112.6	2.87054	109	117
39 	10   	113.1	2.38537	109	118
40 	10   	113.5	2.53969	107	117
41 	10   	113.6	2.00998	111	117
42 	10   	113.9	1.64012	110	116
43 	10   	113  	1.61245	110	115
44 	10   	113.1	1.81384	109	115
45 	10   	114  	2.19089	110	118
46 	10   	113.1	2.42693	109	118
47 	10   	113.1	2.21133	110	117
48 	10   	112.6	1.95959	109	116
49 	10   	113.1	1.75784	111	116
Fold  2 - Raw Best Weight: [0.7082263931424208, 0.5967443384047436, 0.9015433442733024, 0.6398964416027252]	Accuracy: [14, 20, 21] out of 36	Time Taken: 378.0011610984802
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	112.5	2.72947	107	115
1  	10   	112.6	2.87054	106	118
2  	10   	112.4	1.11355	111	115
3  	10   	112.5	1.68819	109	115
4  	10   	113.8	2.18174	111	117
5  	10   	113.6	2.45764	110	117
6  	10   	114.5	2.37697	111	119
7  	10   	114.6	1.28062	113	117
8  	10   	113.8	2.71293	112	121
9  	10   	114.7	2.96816	111	120
10 	10   	115  	2.75681	111	120
11 	10   	115.1	2.7    	112	120
12 	10   	114.5	2.72947	112	121
13 	10   	114.7	1.73494	112	118
14 	10   	113.7	2.5318 	110	120
15 	10   	113.8	2.31517	109	117
16 	10   	115.7	2.28254	113	121
17 	10   	115.5	2.90689	111	120
18 	10   	115.7	2.14709	112	119
19 	10   	115.5	2.37697	110	118
20 	10   	115.6	3.07246	110	120
21 	10   	115.3	2.68514	111	120
22 	10   	115  	2.68328	111	119
23 	10   	114.5	3.55668	110	121
24 	10   	114.9	2.46779	110	119
25 	10   	114.9	3.04795	111	121
